,Datetime,symbol,close,volume,Return,sentiment,Taker Buy Sell Ratio,MVRV Ratio,Open Interest,Funding Rates,Estimated Leverage Ratio,Exchange Netflow (Total),fng_value,fng_classification,Daily_sentiment
679,2022-11-11,BTCUSD_PERP,17016.0,19935789,-0.030559923429274716,-1,1.00451711,0.81859068,6385703458.282579,-0.0673394033333333,0.25887638,-28628.704206779992,25,Extreme Fear,-1
680,2022-11-12,BTCUSD_PERP,16780.2,5280378,-0.013857545839210061,-1,1.01636908,0.81019075,6302329361.166937,-0.03358801,0.2617056,-29174.59650388001,21,Extreme Fear,-1
681,2022-11-13,BTCUSD_PERP,16294.7,7111567,-0.028932909023730358,-1,0.9539054,0.7868491,6135227745.0,-0.0317802233333333,0.2654391,-21402.21645632001,22,Extreme Fear,-1
682,2022-11-14,BTCUSD_PERP,16582.1,24822885,0.017637636777602328,-1,1.01863904,0.80226961,5974672700.118294,-0.0114973633333333,0.25576482,-13423.088509290012,24,Extreme Fear,-1
683,2022-11-15,BTCUSD_PERP,16535.2,490081,-0.0028283510532440825,-1,1.02920589,0.81674627,6166148131.656012,-0.0159025966666666,0.26172193,-14504.473116990004,22,Extreme Fear,1
684,2022-11-16,BTCUSD_PERP,16638.3,12752743,0.006235183124485788,-1,0.97821136,0.80750803,6231278571.916557,0.010033465,0.27018614,-34169.13545863,23,Extreme Fear,-1
685,2022-11-17,BTCUSD_PERP,16672.9,9136370,0.0020795393760180136,-1,1.0102369,0.81209205,6380047094.492669,-0.00047644,0.27767902,-9690.7722518,20,Extreme Fear,-1
686,2022-11-18,BTCUSD_PERP,16672.9,9333498,0.0,-1,1.01947445,0.82187449,6382802577.366065,0.0005909516666666,0.26839769,41601.32163819001,23,Extreme Fear,-1
687,2022-11-19,BTCUSD_PERP,16677.4,3858212,0.0002698990577523208,-1,0.99826435,0.8225424,6377868733.131983,0.0045896483333333,0.26805061,-3676.234336870002,23,Extreme Fear,-1
688,2022-11-20,BTCUSD_PERP,16256.5,7785054,-0.025237746891002333,-1,0.94484052,0.80193554,6348322376.508495,0.0007214316666666,0.27469701,-2653.2129531799983,24,Extreme Fear,-1
689,2022-11-21,BTCUSD_PERP,15755.6,23719077,-0.03081229046842804,-1,0.96755126,0.77886372,6311263723.523083,0.0058356583333333,0.28135205,-14971.899894350005,21,Extreme Fear,-1
690,2022-11-22,BTCUSD_PERP,16196.9,15685803,0.028009088831907336,-1,1.05742979,0.80167942,6449331959.786906,-0.0070220099999999,0.27878697,4047.348723280004,22,Extreme Fear,-1
691,2022-11-23,BTCUSD_PERP,16583.8,13889527,0.023887287073452335,-1,1.04589471,0.82048163,6444517437.0,0.0041881316666666,0.27185848,-47433.57660898001,22,Extreme Fear,-1
692,2022-11-24,BTCUSD_PERP,16583.9,8318470,6.029981066024703e-06,-1,1.00284098,0.82050059,6482336223.557884,0.00518024,0.27391033,-1829.823021899996,20,Extreme Fear,0
693,2022-11-25,BTCUSD_PERP,16504.7,7636066,-0.004775716206682379,-1,1.02042941,0.81699111,6490111257.780482,0.0046985049999999,0.27460743,540.6579109700033,20,Extreme Fear,0
694,2022-11-26,BTCUSD_PERP,16440.6,6735903,-0.0038837422067654614,-1,0.99420482,0.81478649,6518694454.0,0.0010694316666666,0.27647696,-324.1266356900014,22,Extreme Fear,-1
695,2022-11-27,BTCUSD_PERP,16414.3,5499356,-0.0015996983078475635,-1,1.02008796,0.81301147,6558965999.511992,-0.0016387783333333,0.27850509,2045.7594335799984,26,Fear,-1
696,2022-11-28,BTCUSD_PERP,16201.8,14892254,-0.012946028767598983,-1,1.03090362,0.80337518,6401976509.663339,0.0037545783333333,0.27596192,-3425.050627740005,28,Fear,-1
697,2022-11-29,BTCUSD_PERP,16427.6,9634681,0.01393672308015148,-1,1.03674796,0.81500674,6550594380.566695,-0.0041048066666666,0.27809689,2954.6571252799986,26,Fear,1
698,2022-11-30,BTCUSD_PERP,17156.4,19340193,0.04436436241447339,-1,1.09432031,0.85077469,6697463871.740324,0.0023803266666666,0.27236061,2088.4926409699983,29,Fear,-1
699,2022-12-01,BTCUSD_PERP,16967.5,12477949,-0.011010468396633444,-1,0.97429252,0.842154,6312105832.814172,0.0003501166666666,0.25857069,522.4307484900055,27,Fear,-1
700,2022-12-02,BTCUSD_PERP,17086.5,10418711,0.007013407985855258,-1,1.02558274,0.84850998,6276937150.181879,-0.0047099933333333,0.25570816,-812.6195817099942,27,Fear,0
701,2022-12-03,BTCUSD_PERP,16881.6,6081416,-0.011991923448336439,-1,0.94845086,0.83801935,6260862126.781438,0.0063104566666666,0.25851662,-2096.3993996200006,27,Fear,0
702,2022-12-04,BTCUSD_PERP,17107.4,7445589,0.013375509430386012,-1,1.10987329,0.84980167,6443780830.957288,-0.0031173933333333,0.26290918,-1614.9503268099998,26,Fear,0
703,2022-12-05,BTCUSD_PERP,16958.8,13906824,-0.00868629949612465,-1,0.97175225,0.84524278,6243899364.670795,-0.0061163966666666,0.25643086,1871.8105310399988,26,Fear,-1
704,2022-12-06,BTCUSD_PERP,17081.0,8489084,0.007205698516404402,-1,1.03265882,0.852049,6059661148.398506,-0.004915785,0.24753719,-2593.7834033499967,25,Extreme Fear,-1
705,2022-12-07,BTCUSD_PERP,16826.0,8722096,-0.014928868333235812,-1,0.91886046,0.83963198,5964082420.242369,0.0017645016666666,0.24749241,15.120062859998145,29,Fear,-1
706,2022-12-08,BTCUSD_PERP,17218.2,9520935,0.023309164388446435,-1,1.12984574,0.8592455,6096947748.956119,-0.005613055,0.24782888,-1776.1840073400017,25,Extreme Fear,1
707,2022-12-09,BTCUSD_PERP,17123.3,7776849,-0.005511609808226292,-1,0.99784108,0.85534262,6028014110.239588,-0.003641845,0.24700352,-6255.384469820001,26,Fear,-1
708,2022-12-10,BTCUSD_PERP,17122.1,3031252,-7.007994954244534e-05,-1,1.04245761,0.85532636,6111206433.311347,-0.004211705,0.25076644,-1186.2186414999996,27,Fear,-1
709,2022-12-11,BTCUSD_PERP,17076.0,4288818,-0.002692426746719101,-1,0.96770522,0.85353384,6081904218.757119,-0.0118470233333333,0.25044805,-2093.7252508700003,26,Fear,-1
710,2022-12-12,BTCUSD_PERP,17204.0,7943519,0.007495900679316048,-1,1.0258794,0.85965297,6046318543.0,-0.0023597466666666,0.24878086,-7457.742533470002,27,Fear,0
711,2022-12-13,BTCUSD_PERP,17779.7,17933640,0.03346314810509199,-1,1.09907226,0.88870704,6288887742.225405,-0.001072765,0.25694765,-26299.597681479994,27,Fear,1
712,2022-12-14,BTCUSD_PERP,17808.3,20251073,0.0016085760727120313,-1,1.04627851,0.89065957,6460865792.084543,0.0051192183333333,0.26446247,-9298.019042910004,30,Fear,-1
713,2022-12-15,BTCUSD_PERP,17353.6,12247417,-0.02553303796544315,-1,0.89409001,0.86877184,6287346287.907335,0.0085596183333333,0.26422252,211.6966982000013,31,Fear,0
714,2022-12-16,BTCUSD_PERP,16629.7,17691810,-0.04171468744237494,-1,0.94264582,0.83271406,5827323170.164766,-0.0031965183333333,0.25764053,-15005.957598119996,29,Fear,-1
715,2022-12-17,BTCUSD_PERP,16779.7,6789107,0.009020006374137912,-1,1.05515857,0.84067712,5951494826.404498,-0.01305232,0.26249198,-6592.764074630002,28,Fear,-1
716,2022-12-18,BTCUSD_PERP,16735.6,3943377,-0.002628175712319214,-1,1.07198149,0.83868749,5874991427.0,-0.0165396983333333,0.25973956,1483.7501110500016,26,Fear,1
717,2022-12-19,BTCUSD_PERP,16435.0,8227815,-0.01796171036592642,-1,0.92622418,0.82490337,5818663528.9241705,-0.0049901633333333,0.26199485,-1742.6115030599976,29,Fear,-1
718,2022-12-20,BTCUSD_PERP,16893.6,11905468,0.02790386370550646,-1,1.06372978,0.84817659,5801996490.787079,0.0004583416666666,0.25425386,2850.882613359994,29,Fear,0
719,2022-12-21,BTCUSD_PERP,16825.8,5348284,-0.0040133541696263375,-1,0.9872966,0.84502795,5860373545.684349,0.0046619216666666,0.25777096,-8470.218773660003,26,Fear,-1
720,2022-12-22,BTCUSD_PERP,16817.5,8289025,-0.0004932900664454953,-1,0.99272523,0.84531943,5982482774.045934,0.0058771416666666,0.2624478,2582.19066344,28,Fear,0
721,2022-12-23,BTCUSD_PERP,16774.8,5986190,-0.002539021852237311,-1,1.0267516,0.84343606,5969525648.709279,0.007333995,0.2616849,5908.56398105,27,Fear,0
722,2022-12-24,BTCUSD_PERP,16833.2,1681008,0.0034814125950832775,-1,1.02214744,0.84646993,5953963269.477634,0.0035344433333333,0.2604012,-1948.59813794,29,Fear,-1
723,2022-12-25,BTCUSD_PERP,16825.9,2726004,-0.0004336668013211753,-1,0.97759973,0.8468646,5957117618.880561,0.0015773983333333,0.2606429,972.2647244200016,29,Fear,-1
724,2022-12-26,BTCUSD_PERP,16917.3,3163357,0.005432101700354686,-1,1.06345135,0.85129759,5971803990.795639,0.0049778083333333,0.2602621,-15.214992899997014,28,Fear,-1
725,2022-12-27,BTCUSD_PERP,16696.4,6157159,-0.013057639221388584,-1,0.93559423,0.84116149,6141357486.085891,0.0040358916666666,0.27024757,3850.269041310002,27,Fear,0
726,2022-12-28,BTCUSD_PERP,16539.4,8296903,-0.009403224647229314,-1,0.97334384,0.83438011,6239899853.6392765,0.0046950516666666,0.27645326,2301.633339510001,28,Fear,0
727,2022-12-29,BTCUSD_PERP,16626.8,4753192,0.005284351306576784,-1,1.03985364,0.8394736,6343966354.104863,0.0058470133333333,0.27965971,-10850.717102100003,28,Fear,1
728,2022-12-30,BTCUSD_PERP,16596.7,7100361,-0.0018103303101016932,-1,0.97382952,0.8386583,6330783022.602476,0.005217765,0.27966392,3163.742282970001,28,Fear,0
729,2022-12-31,BTCUSD_PERP,16531.2,2709525,-0.003946567691167524,-1,0.97088175,0.83642376,6258379217.532435,0.008579255,0.27698385,5335.980183070002,25,Extreme Fear,-1
730,2023-01-01,BTCUSD_PERP,16607.9,2067959,0.004639711575687322,-1,1.04186233,0.84089106,6379258915.821008,0.004874855,0.28009802,5130.321135779999,26,Fear,1
731,2023-01-02,BTCUSD_PERP,16661.6,5092156,0.00323340097182645,-1,1.01941362,0.84415281,6312366415.0,0.0031348983333333,0.27575656,1635.2049590800016,27,Fear,-1
732,2023-01-03,BTCUSD_PERP,16661.0,4039129,-3.6010947327858034e-05,-1,0.98211142,0.84440218,6336705184.271287,0.004037265,0.27741341,954.9202533700008,26,Fear,0
733,2023-01-04,BTCUSD_PERP,16848.0,6998568,0.011223816097473138,-1,1.03343498,0.85366879,6220281049.572672,0.00501914,0.26632483,18684.99454826,29,Fear,1
734,2023-01-05,BTCUSD_PERP,16816.5,2977085,-0.001869658119658113,-1,0.98338341,0.85328278,6310394264.391431,0.00408882,0.27127003,-1320.6763896200027,29,Fear,-1
735,2023-01-06,BTCUSD_PERP,16945.4,5762142,0.007665090833407717,-1,1.03975685,0.85971953,6239325444.304295,0.0018789366666666,0.26671066,-2676.4181249500034,26,Fear,-1
736,2023-01-07,BTCUSD_PERP,16935.2,1229186,-0.0006019332680256007,-1,1.01357179,0.85925766,6299140249.976479,0.0246388766666666,0.26887745,2414.1993961599983,25,Extreme Fear,-1
737,2023-01-08,BTCUSD_PERP,17122.0,2915661,0.011030280126600234,-1,1.13482513,0.86899005,6212151657.527488,0.0086592116666666,0.26211351,1000.0604436899994,25,Extreme Fear,1
738,2023-01-09,BTCUSD_PERP,17175.7,8568828,0.003136315850952087,-1,1.00617293,0.87176799,6241014537.204444,0.0050466,0.26342645,-2917.663429609994,25,Extreme Fear,1
739,2023-01-10,BTCUSD_PERP,17433.0,5531450,0.014980466589425756,-1,1.05700264,0.88536288,6635488789.787832,0.0043027333333333,0.27626011,504.207419569997,26,Fear,1
740,2023-01-11,BTCUSD_PERP,17943.0,7420743,0.029254861469626636,-1,1.09291636,0.91173838,6562103230.707164,0.0126849233333333,0.26610803,-2920.6530974100024,26,Fear,0
741,2023-01-12,BTCUSD_PERP,18842.8,27452155,0.05014768990692753,-1,1.07412441,0.95707219,6751881036.725646,0.0164259883333333,0.26025631,5434.70041107,30,Fear,1
742,2023-01-13,BTCUSD_PERP,19923.1,20877161,0.05733224361559852,-1,1.06133404,1.0115879,7218483079.596907,0.0102605,0.26474256,-11190.78977095001,31,Fear,1
743,2023-01-14,BTCUSD_PERP,20957.3,36002541,0.051909592382711534,-1,1.01795452,1.06277929,6567789135.253107,0.0215181466666666,0.22802209,8073.155923620005,46,Fear,1
744,2023-01-15,BTCUSD_PERP,20886.8,13034783,-0.0033639829558197443,-1,0.98437986,1.05848788,6625108972.409775,0.0150052366666666,0.23058201,4205.375372049999,52,Neutral,1
745,2023-01-16,BTCUSD_PERP,21185.5,22062047,0.01430089817492397,-1,1.01026447,1.07385078,6872036122.804953,0.0097385216666666,0.23616042,-6372.930328390001,45,Fear,1
746,2023-01-17,BTCUSD_PERP,21126.0,16692309,-0.002808524698496573,-1,1.00837586,1.07089308,6982313983.111615,0.0085710316666666,0.24140494,-10291.72674839,51,Neutral,1
747,2023-01-18,BTCUSD_PERP,20676.0,26796701,-0.021300766827605844,-1,0.99447007,1.04782467,6813103662.259395,0.0044782016666666,0.2398203,-2476.73663657,52,Neutral,-1
748,2023-01-19,BTCUSD_PERP,21067.2,9374515,0.01892048752176434,-1,1.02542516,1.06798843,7141228059.429225,0.0069112966666666,0.2450022,2357.616816459995,45,Fear,1
749,2023-01-20,BTCUSD_PERP,22662.3,19103092,0.07571485532011835,-1,1.10110853,1.14847238,7166578325.747983,0.002495915,0.23082467,-13577.593880220003,51,Neutral,1
750,2023-01-21,BTCUSD_PERP,22775.3,26073525,0.004986254704950621,-1,0.99396418,1.15274197,7000197461.670634,0.0109896383333333,0.22404023,3797.7214149599968,53,Neutral,1
751,2023-01-22,BTCUSD_PERP,22708.4,16918657,-0.002937392701742536,-1,0.9834967,1.1488325,6948056372.434069,0.01031434,0.22277878,984.499011570002,53,Neutral,-1
752,2023-01-23,BTCUSD_PERP,22912.7,19483969,0.008996670835461629,-1,1.00833099,1.15884657,6983768742.0,0.0075427349999999,0.22146317,166.91918758000247,50,Neutral,1
753,2023-01-24,BTCUSD_PERP,22631.5,18413476,-0.012272669742108167,-1,0.93365777,1.14401935,6991001002.109716,0.01223077,0.22500922,-4234.397029079999,52,Neutral,1
754,2023-01-25,BTCUSD_PERP,23056.2,26205260,0.0187658794158585,-1,1.02044003,1.16564289,6725071337.014092,0.0131213083333333,0.21223736,583.8692100699991,51,Neutral,1
755,2023-01-26,BTCUSD_PERP,23003.5,13478942,-0.0022857192425465023,-1,0.97189057,1.16322804,6845591491.725559,0.0083657383333333,0.21656273,-1252.983586219998,54,Neutral,-1
756,2023-01-27,BTCUSD_PERP,23070.1,17473044,0.0028952115982350257,-1,0.99657899,1.16663436,6866564938.4435215,0.0067792316666666,0.21682079,-4190.441524770002,55,Greed,1
757,2023-01-28,BTCUSD_PERP,23025.8,5583513,-0.0019202344159756635,-1,0.99782778,1.16459641,6909415714.912564,0.0076199016666666,0.21859239,-38.47151469000164,52,Neutral,1
758,2023-01-29,BTCUSD_PERP,23741.0,18018565,0.031060810047859322,-1,1.06569974,1.20050403,7559652491.093148,0.0071019016666666,0.23142751,2706.49604577,55,Greed,0
759,2023-01-30,BTCUSD_PERP,22819.0,18727688,-0.038835769344172544,-1,0.90910462,1.15407338,7029132335.665368,0.01032924,0.22317686,1267.5728874699998,61,Greed,1
760,2023-01-31,BTCUSD_PERP,23121.3,11615731,0.013247732153030434,-1,1.03084121,1.16885655,7228067449.060497,0.00797233,0.22642464,141.94864545999735,51,Neutral,-1
761,2023-02-01,BTCUSD_PERP,23730.7,17922242,0.02635664949635186,-1,1.01019205,1.19789454,7498797354.147685,0.0100462966666666,0.22840063,6576.771842670001,56,Greed,1
762,2023-02-02,BTCUSD_PERP,23488.3,22558806,-0.01021461650941613,-1,0.9796381,1.18524188,7363626651.238947,0.0175524633333333,0.22711069,-2931.217623509998,60,Greed,0
763,2023-02-03,BTCUSD_PERP,23433.6,16304027,-0.002328819029048579,-1,0.98424655,1.18196428,7352797639.620617,0.01248175,0.22767427,-3575.2348898899945,60,Greed,0
764,2023-02-04,BTCUSD_PERP,23312.3,6161538,-0.005176328007647113,-1,0.97321642,1.17629887,7350934126.433924,0.0072400133333333,0.22872841,-897.31381865,58,Greed,-1
765,2023-02-05,BTCUSD_PERP,22928.9,11382430,-0.016446253694401558,-1,0.91514381,1.15694608,7475053731.277572,0.003895865,0.23631915,1834.9726003600008,58,Greed,0
766,2023-02-06,BTCUSD_PERP,22753.3,13138897,-0.007658457230831028,-1,0.97260201,1.14770098,7397007358.124893,0.0076157349999999,0.23569376,386.02502474,56,Greed,0
767,2023-02-07,BTCUSD_PERP,23239.8,18206730,0.021381513890292858,-1,1.0456304,1.17179939,7461053498.223758,0.0068154149999999,0.23287348,-3602.000230050002,54,Neutral,1
768,2023-02-08,BTCUSD_PERP,22959.4,13495962,-0.012065508309021533,-1,0.96710323,1.15719318,7565298852.0,0.0076597633333333,0.23883338,755.8703572300001,58,Greed,1
769,2023-02-09,BTCUSD_PERP,21791.6,31903048,-0.05086369852870731,-1,0.93082528,1.09866275,6967908648.136898,0.0019500783333333,0.2316322,110.41843546999736,55,Greed,0
770,2023-02-10,BTCUSD_PERP,21626.1,17387530,-0.0075946695056811064,-1,0.99310582,1.09082016,6978897461.447326,0.003120295,0.23285904,7538.151637559997,48,Neutral,1
771,2023-02-11,BTCUSD_PERP,21856.3,5662552,0.010644545248565507,-1,1.06275176,1.10224804,7002176032.691003,0.002648515,0.23093267,3282.13228899,49,Neutral,0
772,2023-02-12,BTCUSD_PERP,21779.5,8884295,-0.0035138609920251085,-1,0.99597697,1.09874518,6924552891.957996,-0.0035467899999999,0.22922997,-244.13051044999884,50,Neutral,-1
773,2023-02-13,BTCUSD_PERP,21775.1,18020183,-0.0002020248398724167,-1,0.99867472,1.09819716,6934230566.0,-0.0005433883333333,0.23006847,743.7390411200031,48,Neutral,0
774,2023-02-14,BTCUSD_PERP,22201.3,23864729,0.019572814820597806,-1,1.01763783,1.12024559,7227102165.0,0.00525743,0.23474542,4410.905728240003,50,Neutral,0
775,2023-02-15,BTCUSD_PERP,24353.3,31120256,0.0969312607820263,-1,1.12456229,1.22703032,7898004893.380589,0.005486095,0.23336809,5486.585585180001,53,Neutral,1
776,2023-02-16,BTCUSD_PERP,23526.1,40363959,-0.03396664928366999,-1,0.98143421,1.18561459,7557436137.904287,0.02779494,0.22973334,7679.881153250004,62,Greed,-1
777,2023-02-17,BTCUSD_PERP,24584.5,31887371,0.04498833210774422,-1,1.01953067,1.23801928,7748783242.094896,0.0134753933333333,0.22553872,522.1316102100027,61,Greed,0
778,2023-02-18,BTCUSD_PERP,24657.2,11097356,0.002957147796375903,-1,0.99924183,1.23993269,7970468904.008189,0.0200078433333333,0.23143319,249.6803418599993,60,Greed,1
779,2023-02-19,BTCUSD_PERP,24284.3,21775968,-0.015123371672371655,-1,0.95317828,1.2213742,7826370852.421241,0.0158372616666666,0.23054125,-1311.0676046000008,60,Greed,0
780,2023-02-20,BTCUSD_PERP,24863.1,26645902,0.023834329175640212,-1,1.01613191,1.24930011,8119036752.433787,0.011546815,0.23321189,2233.1688438599995,58,Greed,-1
781,2023-02-21,BTCUSD_PERP,24459.7,30433123,-0.016224847263615505,-1,0.96744447,1.23075112,8062031266.340904,0.01217948,0.23463029,-1884.3826626899968,60,Greed,-1
782,2023-02-22,BTCUSD_PERP,24197.2,25465516,-0.010731938658282814,-1,0.93240913,1.21731759,7918108855.285394,0.0071923816666666,0.23286608,-3642.7779902,59,Greed,-1
783,2023-02-23,BTCUSD_PERP,23946.2,24926494,-0.010373101019952702,-1,0.96691494,1.20482251,7833341558.721745,0.0083233949999999,0.23267513,-300.2765765000004,56,Greed,-1
784,2023-02-24,BTCUSD_PERP,23186.1,25008668,-0.031741988290417744,-1,0.92717708,1.16681812,7569929622.737765,0.0063734133333333,0.23198325,3363.012006020006,53,Neutral,-1
785,2023-02-25,BTCUSD_PERP,23156.0,8597218,-0.0012981915889260787,-1,0.95188491,1.16577578,7677403160.224848,0.0044904633333333,0.23529611,3697.03226521,52,Neutral,-1
786,2023-02-26,BTCUSD_PERP,23555.0,10256100,0.017230955259975866,-1,1.04115955,1.18592137,7671744077.356099,0.0064519383333333,0.23099915,1018.5484722600012,51,Neutral,-1
787,2023-02-27,BTCUSD_PERP,23486.1,17329149,-0.0029250689874761315,-1,0.998399,1.18242991,7494304519.912901,0.0083098099999999,0.22625269,-1066.5587094899963,50,Neutral,-1
788,2023-02-28,BTCUSD_PERP,23130.8,12385432,-0.015128097044634914,-1,0.9358977,1.16556911,7574037551.238838,0.0050480616666666,0.23207174,1844.2021207,53,Neutral,1
789,2023-03-01,BTCUSD_PERP,23633.6,17490210,0.02173725076521338,-1,1.03983245,1.19061323,7567959871.245868,0.006745185,0.22672211,2851.406963689995,50,Neutral,1
790,2023-03-02,BTCUSD_PERP,23457.5,11037754,-0.0074512558391441885,-1,0.98014748,1.18281268,7819556331.763086,0.00770451,0.23575037,3152.6910806600026,51,Neutral,0
791,2023-03-03,BTCUSD_PERP,22351.4,23075313,-0.04715336246403068,-1,0.88536623,1.12776265,7157085302.124111,0.000776135,0.22705108,-3462.205814580004,50,Neutral,-1
792,2023-03-04,BTCUSD_PERP,22343.8,3431603,-0.00034002344372174864,-1,0.9953667,1.126922,7089527707.578569,0.003661575,0.22494676,1334.0317518099982,50,Neutral,-1
793,2023-03-05,BTCUSD_PERP,22421.5,7897785,0.003477474735720909,-1,1.03944579,1.13184001,6994980229.176959,0.0014406666666666,0.22071676,2234.595781400003,47,Neutral,1
794,2023-03-06,BTCUSD_PERP,22393.1,7420752,-0.0012666413933055676,-1,0.97538604,1.13123632,7101971862.842501,0.0008495683333333,0.22403669,4070.6912439200014,48,Neutral,0
795,2023-03-07,BTCUSD_PERP,22190.5,14867370,-0.009047429788640149,-1,0.97821625,1.12420319,7018974378.0,0.0035676516666666,0.22320223,-2499.2137554,49,Neutral,0
796,2023-03-08,BTCUSD_PERP,21693.7,14872432,-0.022387958811202924,-1,0.92806462,1.09947825,6982633513.989519,0.0061361883333333,0.22826311,-6838.115585440006,50,Neutral,0
797,2023-03-09,BTCUSD_PERP,20356.4,28784734,-0.06164462493719369,-1,0.90916957,1.03175237,6377037050.347904,0.00360589,0.22200719,-5222.921197449999,44,Fear,-1
798,2023-03-10,BTCUSD_PERP,20198.1,38129218,-0.0077764241221435215,-1,0.98178916,1.01967398,6225140498.729878,-0.0070936816666666,0.22095148,-8279.277537480004,34,Fear,-1
799,2023-03-11,BTCUSD_PERP,20613.1,24468159,0.02054648704581119,-1,1.03159569,1.03103052,6053021515.883205,-0.0679202383333333,0.2134272,-12169.804360680006,33,Fear,-1
800,2023-03-12,BTCUSD_PERP,22154.4,28287145,0.07477283863174411,-1,1.09819207,1.10916918,5962973813.239983,-0.0693679416666666,0.19518751,-623.2378532399962,33,Fear,1
801,2023-03-13,BTCUSD_PERP,24178.4,53783382,0.09135882714043264,-1,1.0626834,1.22023862,6892718178.989944,-0.0169950833333333,0.20091338,27141.90742258,49,Neutral,1
802,2023-03-14,BTCUSD_PERP,24759.7,67630337,0.024042120239552656,-1,1.00445264,1.24558897,7062520302.791799,0.0058140816666666,0.19909656,15155.248284350004,56,Greed,1
803,2023-03-15,BTCUSD_PERP,24363.0,44521951,-0.016022003497619175,-1,0.99619,1.22443518,6940007153.141726,0.00632065,0.19863254,-332.8861214100034,50,Neutral,-1
804,2023-03-16,BTCUSD_PERP,25043.9,27898482,0.02794811804785957,-1,1.00385794,1.26165507,7148991214.0,-0.001234435,0.1981939,1320.947957490003,52,Neutral,0
805,2023-03-17,BTCUSD_PERP,27437.8,53299314,0.09558814721349296,-1,1.06403371,1.37940322,8020917096.243862,0.0101467266666666,0.20098426,20351.88776703,51,Neutral,1
806,2023-03-18,BTCUSD_PERP,26978.4,32971737,-0.016743324902142254,-1,0.95388937,1.35361908,7898275866.803811,0.0127939166666666,0.20098233,3479.754374379998,64,Greed,1
807,2023-03-19,BTCUSD_PERP,28051.0,36639319,0.03975773211161515,-1,1.02760721,1.40505732,8461530698.046332,0.0094940183333333,0.20631934,8902.09918953,63,Greed,0
808,2023-03-20,BTCUSD_PERP,27795.3,42694453,-0.009115539552957186,-1,0.98080214,1.3916218,8333772148.151431,0.0078508216666666,0.20461957,-647.8706435200002,66,Greed,1
809,2023-03-21,BTCUSD_PERP,28164.6,27068658,0.013286418926940824,-1,0.98919225,1.4108009,8337328779.035355,0.0026064516666666,0.20247023,-1654.528166850003,68,Greed,0
810,2023-03-22,BTCUSD_PERP,27309.0,52408488,-0.030378560320402204,0,0.98724191,1.36987962,8216404659.359104,0.0031108783333333,0.20612241,-15104.584167059998,62,Greed,1
811,2023-03-23,BTCUSD_PERP,28337.8,39749813,0.03767256215899528,0,1.02387657,1.41736292,8023316207.917808,0.0054175,0.19410342,3399.0555787299963,57,Greed,1
812,2023-03-24,BTCUSD_PERP,27478.3,31567147,-0.030330512601542847,0,0.95185378,1.37409177,7525375326.0,0.0062095033333333,0.18803161,2227.843431870002,61,Greed,-1
813,2023-03-25,BTCUSD_PERP,27488.4,11955676,0.0003675627677113269,0,0.97725882,1.37558838,7538844660.871386,0.0011927366666666,0.18834122,88.76839353000105,64,Greed,-1
814,2023-03-26,BTCUSD_PERP,27985.8,14530586,0.018094905487405555,0,1.02904936,1.40121662,7930464608.073378,0.0027089683333333,0.1943546,-1988.5137575200008,64,Greed,0
815,2023-03-27,BTCUSD_PERP,27126.7,24924220,-0.030697710981997917,0,0.93024315,1.35676716,7727676518.257548,0.0035682866666666,0.19599443,-1123.2809718100034,64,Greed,-1
816,2023-03-28,BTCUSD_PERP,27264.4,19356770,0.005076179557410354,0,1.00661596,1.36321199,7895560645.378447,0.0043140416666666,0.19919583,-3060.4590210700044,59,Greed,0
817,2023-03-29,BTCUSD_PERP,28347.5,26128802,0.039725796276463,0,1.04449527,1.41680833,8456226582.045148,0.010279205,0.2050955,-1538.5237578099986,57,Greed,1
818,2023-03-30,BTCUSD_PERP,28024.8,31550175,-0.011383719904753509,0,0.97298822,1.42210759,8007070797.197574,0.0080634966666666,0.19628894,538.0022792499949,60,Greed,1
819,2023-03-31,BTCUSD_PERP,28464.0,23926256,0.015671833518883238,0,1.01342667,1.44306325,8244577953.850548,0.0055925066666666,0.19911252,3769.298474870004,63,Greed,1
820,2023-04-01,BTCUSD_PERP,28452.6,8551880,-0.0004005059021923163,0,0.99027189,1.44161048,8198453313.857606,0.0093525883333333,0.19803709,132.2630688399986,61,Greed,0
821,2023-04-02,BTCUSD_PERP,28175.0,9972642,-0.00975657760626436,0,0.93796253,1.42700166,8107756828.308509,0.0046715533333333,0.19778112,722.3407175400007,63,Greed,-1
822,2023-04-03,BTCUSD_PERP,27807.6,28333475,-0.013039929015084328,0,0.95748994,1.40782125,7555056186.504243,0.0013466866666666,0.18681448,3451.79663628,63,Greed,-1
823,2023-04-04,BTCUSD_PERP,28159.9,16979064,0.012669198348653099,0,1.02430441,1.42668992,7807857979.239472,0.0008611816666666,0.19057435,-1200.26099368,62,Greed,1
824,2023-04-05,BTCUSD_PERP,28171.2,22846697,0.00040127983409021795,0,0.99500931,1.42463708,7731691689.203916,0.0067090283333333,0.18849857,1386.9206883099978,62,Greed,0
825,2023-04-06,BTCUSD_PERP,28034.3,12780831,-0.004859572897143227,0,0.95278207,1.41818777,7855179520.8629875,0.0022168633333333,0.19225226,1428.1825174499972,63,Greed,1
826,2023-04-07,BTCUSD_PERP,27910.8,6823651,-0.0044053177714442615,0,0.95916178,1.41335752,7989991165.812011,0.0005698116666666,0.19617012,299.4723337399992,64,Greed,1
