Datetime,Taker Buy Sell Ratio
2021-09-13T00:00:00Z,0.97322971
2021-09-12T00:00:00Z,1.02528741
2021-09-11T00:00:00Z,1.02167992
2021-09-10T00:00:00Z,0.9403007
2021-09-09T00:00:00Z,0.9786055
2021-09-08T00:00:00Z,0.97654407
2021-09-07T00:00:00Z,0.92074626
2021-09-06T00:00:00Z,1.05276764
2021-09-05T00:00:00Z,1.03879386
2021-09-04T00:00:00Z,0.98665541
2021-09-03T00:00:00Z,1.01014336
2021-09-02T00:00:00Z,1.00879474
2021-09-01T00:00:00Z,1.01681455
2021-08-31T00:00:00Z,0.99586467
2021-08-30T00:00:00Z,0.94722038
2021-08-29T00:00:00Z,0.97324091
2021-08-28T00:00:00Z,0.9881936
2021-08-27T00:00:00Z,1.02452106
2021-08-26T00:00:00Z,0.93992943
2021-08-25T00:00:00Z,1.00118977
2021-08-24T00:00:00Z,0.94911089
2021-08-23T00:00:00Z,0.9871593
2021-08-22T00:00:00Z,0.99511586
2021-08-21T00:00:00Z,0.99041837
2021-08-20T00:00:00Z,1.04960902
2021-08-19T00:00:00Z,1.02586526
2021-08-18T00:00:00Z,1.01879197
2021-08-17T00:00:00Z,0.95193363
2021-08-16T00:00:00Z,0.96434134
2021-08-15T00:00:00Z,0.98379949
2021-08-14T00:00:00Z,0.97605181
2021-08-13T00:00:00Z,1.07173064
2021-08-12T00:00:00Z,0.96979538
2021-08-11T00:00:00Z,0.9943904
2021-08-10T00:00:00Z,0.98537377
2021-08-09T00:00:00Z,1.03849618
2021-08-08T00:00:00Z,1.00737738
2021-08-07T00:00:00Z,1.03530963
2021-08-06T00:00:00Z,1.04055516
2021-08-05T00:00:00Z,0.99973954
2021-08-04T00:00:00Z,1.0299965
2021-08-03T00:00:00Z,0.96769254
2021-08-02T00:00:00Z,0.97049569
2021-08-01T00:00:00Z,0.94842021
2021-07-31T00:00:00Z,0.97711521
2021-07-30T00:00:00Z,1.0341331
2021-07-29T00:00:00Z,1.01290779
2021-07-28T00:00:00Z,0.99755413
2021-07-27T00:00:00Z,1.02764424
2021-07-26T00:00:00Z,1.01453134
2021-07-25T00:00:00Z,1.05979468
2021-07-24T00:00:00Z,1.05519884
2021-07-23T00:00:00Z,1.08487084
2021-07-22T00:00:00Z,1.03339509
2021-07-21T00:00:00Z,1.08730648
2021-07-20T00:00:00Z,0.96881971
2021-07-19T00:00:00Z,0.97790094
2021-07-18T00:00:00Z,1.01699011
2021-07-17T00:00:00Z,1.03920053
2021-07-16T00:00:00Z,1.02495261
2021-07-15T00:00:00Z,0.95343964
2021-07-14T00:00:00Z,1.01394116
2021-07-13T00:00:00Z,0.99116841
2021-07-12T00:00:00Z,0.96774112
2021-07-11T00:00:00Z,1.06586912
2021-07-10T00:00:00Z,0.99635357
2021-07-09T00:00:00Z,1.06971974
2021-07-08T00:00:00Z,0.97728631
2021-07-07T00:00:00Z,1.00020914
2021-07-06T00:00:00Z,1.01212709
2021-07-05T00:00:00Z,0.95222614
2021-07-04T00:00:00Z,1.0199205
2021-07-03T00:00:00Z,1.04385836
2021-07-02T00:00:00Z,1.04554555
2021-07-01T00:00:00Z,0.96751083
2021-06-30T00:00:00Z,0.97469762
2021-06-29T00:00:00Z,1.03868282
2021-06-28T00:00:00Z,1.01450949
2021-06-27T00:00:00Z,1.02510869
2021-06-26T00:00:00Z,1.03299035
2021-06-25T00:00:00Z,0.97228373
2021-06-24T00:00:00Z,1.04140359
2021-06-23T00:00:00Z,1.01973185
2021-06-22T00:00:00Z,1.02466233
2021-06-21T00:00:00Z,0.9843667
2021-06-20T00:00:00Z,0.99305183
2021-06-19T00:00:00Z,1.02102824
2021-06-18T00:00:00Z,0.95247872
2021-06-17T00:00:00Z,0.97050177
2021-06-16T00:00:00Z,0.96861195
2021-06-15T00:00:00Z,0.99060355
2021-06-14T00:00:00Z,1.01953059
2021-06-13T00:00:00Z,1.09725304
2021-06-12T00:00:00Z,0.9793829
2021-06-11T00:00:00Z,1.02571864
2021-06-10T00:00:00Z,1.00616182
2021-06-09T00:00:00Z,1.08158584
2021-06-08T00:00:00Z,1.02888967
2021-06-07T00:00:00Z,0.95606706
2021-06-06T00:00:00Z,1.02282863
2021-06-05T00:00:00Z,0.99275065
2021-06-04T00:00:00Z,0.95844213
2021-06-03T00:00:00Z,1.0245648
2021-06-02T00:00:00Z,1.0264685
2021-06-01T00:00:00Z,0.98604732
2021-05-31T00:00:00Z,1.02158875
2021-05-30T00:00:00Z,1.01605656
2021-05-29T00:00:00Z,0.99825285
2021-05-28T00:00:00Z,0.97375399
2021-05-27T00:00:00Z,0.98984243
2021-05-26T00:00:00Z,0.96569177
2021-05-25T00:00:00Z,0.99155468
2021-05-24T00:00:00Z,1.02590778
2021-05-23T00:00:00Z,1.01317943
2021-05-22T00:00:00Z,0.99611098
2021-05-21T00:00:00Z,1.00490996
2021-05-20T00:00:00Z,1.01245344
2021-05-19T00:00:00Z,0.97548703
2021-05-18T00:00:00Z,0.97403858
2021-05-17T00:00:00Z,0.97092626
2021-05-16T00:00:00Z,0.97347665
2021-05-15T00:00:00Z,0.96393775
2021-05-14T00:00:00Z,0.98580022
2021-05-13T00:00:00Z,0.97567794
2021-05-12T00:00:00Z,0.93083458
2021-05-11T00:00:00Z,0.97222277
2021-05-10T00:00:00Z,0.91993713
2021-05-09T00:00:00Z,0.94946091
2021-05-08T00:00:00Z,0.98688475
2021-05-07T00:00:00Z,0.96584304
2021-05-06T00:00:00Z,0.93937255
2021-05-05T00:00:00Z,1.01199356
2021-05-04T00:00:00Z,0.93296832
2021-05-03T00:00:00Z,0.96935446
2021-05-02T00:00:00Z,0.97073439
2021-05-01T00:00:00Z,0.95971704
2021-04-30T00:00:00Z,1.04231658
2021-04-29T00:00:00Z,0.95744931
2021-04-28T00:00:00Z,0.9869318
2021-04-27T00:00:00Z,0.99162761
2021-04-26T00:00:00Z,1.0131386
2021-04-25T00:00:00Z,0.98828754
2021-04-24T00:00:00Z,0.98815111
2021-04-23T00:00:00Z,0.98726502
2021-04-22T00:00:00Z,0.96079178
2021-04-21T00:00:00Z,0.97055931
2021-04-20T00:00:00Z,1.0011621
2021-04-19T00:00:00Z,0.99475364
2021-04-18T00:00:00Z,0.94329208
2021-04-17T00:00:00Z,0.93204115
2021-04-16T00:00:00Z,0.91265892
2021-04-15T00:00:00Z,0.9581536
2021-04-14T00:00:00Z,0.95411054
2021-04-13T00:00:00Z,1.02509039
2021-04-12T00:00:00Z,0.97718232
2021-04-11T00:00:00Z,0.99241587
2021-04-10T00:00:00Z,0.9972239
2021-04-09T00:00:00Z,0.96631139
2021-04-08T00:00:00Z,0.99922694
2021-04-07T00:00:00Z,0.92998823
2021-04-06T00:00:00Z,0.94373899
2021-04-05T00:00:00Z,1.01007316
2021-04-04T00:00:00Z,0.98070459
2021-04-03T00:00:00Z,0.88499859
2021-04-02T00:00:00Z,0.97112897
2021-04-01T00:00:00Z,0.94851467
2021-03-31T00:00:00Z,0.97976108
2021-03-30T00:00:00Z,0.99002704
2021-03-29T00:00:00Z,1.00658113
2021-03-28T00:00:00Z,0.97074888
2021-03-27T00:00:00Z,0.99508241
2021-03-26T00:00:00Z,1.0492253
2021-03-25T00:00:00Z,0.97418278
2021-03-24T00:00:00Z,0.948723
2021-03-23T00:00:00Z,0.95407933
2021-03-22T00:00:00Z,0.92650792
2021-03-21T00:00:00Z,0.94763725
2021-03-20T00:00:00Z,0.98690657
2021-03-19T00:00:00Z,0.97294828
2021-03-18T00:00:00Z,0.9453788
2021-03-17T00:00:00Z,1.00183484
2021-03-16T00:00:00Z,0.97524538
2021-03-15T00:00:00Z,0.93106115
2021-03-14T00:00:00Z,0.91666195
2021-03-13T00:00:00Z,1.00096625
2021-03-12T00:00:00Z,0.92845358
2021-03-11T00:00:00Z,0.96526494
2021-03-10T00:00:00Z,0.96065965
2021-03-09T00:00:00Z,0.98253232
2021-03-08T00:00:00Z,1.02390202
2021-03-07T00:00:00Z,1.02705508
2021-03-06T00:00:00Z,0.9953608
2021-03-05T00:00:00Z,0.97918712
2021-03-04T00:00:00Z,0.9385426
2021-03-03T00:00:00Z,1.01585471
2021-03-02T00:00:00Z,0.96299254
2021-03-01T00:00:00Z,1.02333115
2021-02-28T00:00:00Z,0.98241837
2021-02-27T00:00:00Z,0.97775427
2021-02-26T00:00:00Z,0.98651804
2021-02-25T00:00:00Z,0.962201
2021-02-24T00:00:00Z,0.98070753
2021-02-23T00:00:00Z,0.95369545
2021-02-22T00:00:00Z,0.92224865
2021-02-21T00:00:00Z,0.97767574
2021-02-20T00:00:00Z,0.94339603
2021-02-19T00:00:00Z,1.00807443
2021-02-18T00:00:00Z,0.93950069
2021-02-17T00:00:00Z,1.02539752
2021-02-16T00:00:00Z,0.99886468
2021-02-15T00:00:00Z,0.94268863
2021-02-14T00:00:00Z,0.99150778
2021-02-13T00:00:00Z,0.96576675
2021-02-12T00:00:00Z,0.95479356
2021-02-11T00:00:00Z,1.02004869
2021-02-10T00:00:00Z,0.96733687
2021-02-09T00:00:00Z,0.95993469
2021-02-08T00:00:00Z,1.0404157
2021-02-07T00:00:00Z,0.93258598
2021-02-06T00:00:00Z,0.99408003
2021-02-05T00:00:00Z,0.99686561
2021-02-04T00:00:00Z,0.95505273
2021-02-03T00:00:00Z,1.02786464
2021-02-02T00:00:00Z,1.05475003
2021-02-01T00:00:00Z,1.03652569
2021-01-31T00:00:00Z,0.95197149
2021-01-30T00:00:00Z,0.99396997
2021-01-29T00:00:00Z,0.99554389
2021-01-28T00:00:00Z,1.04110923
2021-01-27T00:00:00Z,0.97988457
2021-01-26T00:00:00Z,1.00335653
2021-01-25T00:00:00Z,0.98481185
2021-01-24T00:00:00Z,1.01296147
2021-01-23T00:00:00Z,0.97642735
2021-01-22T00:00:00Z,1.01378305
2021-01-21T00:00:00Z,0.95355619
2021-01-20T00:00:00Z,0.9661157
2021-01-19T00:00:00Z,0.97041907
2021-01-18T00:00:00Z,0.9920028
2021-01-17T00:00:00Z,0.98067192
2021-01-16T00:00:00Z,0.95612288
2021-01-15T00:00:00Z,0.95617461
2021-01-14T00:00:00Z,0.97998675
2021-01-13T00:00:00Z,1.01994376
2021-01-12T00:00:00Z,0.97666048
2021-01-11T00:00:00Z,0.98176788
2021-01-10T00:00:00Z,0.95034304
2021-01-09T00:00:00Z,0.96821019
2021-01-08T00:00:00Z,0.97831295
2021-01-07T00:00:00Z,0.99496011
2021-01-06T00:00:00Z,0.99984935
2021-01-05T00:00:00Z,1.00436384
2021-01-04T00:00:00Z,0.95686879
2021-01-03T00:00:00Z,0.98322305
2021-01-02T00:00:00Z,1.01974069
2021-01-01T00:00:00Z,0.96989156
2020-12-31T00:00:00Z,0.9710887
2020-12-30T00:00:00Z,1.0002938
2020-12-29T00:00:00Z,0.98921845
2020-12-28T00:00:00Z,0.97481737
2020-12-27T00:00:00Z,0.97912794
2020-12-26T00:00:00Z,1.03059601
2020-12-25T00:00:00Z,1.03744354
2020-12-24T00:00:00Z,1.01678311
2020-12-23T00:00:00Z,0.96166892
2020-12-22T00:00:00Z,1.02680217
2020-12-21T00:00:00Z,0.95113987
2020-12-20T00:00:00Z,0.96037111
2020-12-19T00:00:00Z,1.00777096
2020-12-18T00:00:00Z,1.02491094
2020-12-17T00:00:00Z,1.00346605
2020-12-16T00:00:00Z,1.09357491
2020-12-15T00:00:00Z,1.00450696
2020-12-14T00:00:00Z,0.99247243
2020-12-13T00:00:00Z,1.00988219
2020-12-12T00:00:00Z,1.15479033
2020-12-11T00:00:00Z,0.99192152
2020-12-10T00:00:00Z,0.98411398
2020-12-09T00:00:00Z,1.02093731
2020-12-08T00:00:00Z,0.90398741
2020-12-07T00:00:00Z,0.96173175
2020-12-06T00:00:00Z,1.0122408
2020-12-05T00:00:00Z,1.049346
2020-12-04T00:00:00Z,0.89915122
2020-12-03T00:00:00Z,1.01056024
2020-12-02T00:00:00Z,0.98976799
2020-12-01T00:00:00Z,0.9560615
2020-11-30T00:00:00Z,1.06765055
2020-11-29T00:00:00Z,1.0344189
2020-11-28T00:00:00Z,0.99968967
2020-11-27T00:00:00Z,0.97275577
2020-11-26T00:00:00Z,0.93529208
2020-11-25T00:00:00Z,0.93796174
2020-11-24T00:00:00Z,0.97495336
2020-11-23T00:00:00Z,0.9477444
2020-11-22T00:00:00Z,0.93221949
2020-11-21T00:00:00Z,0.93567116
2020-11-20T00:00:00Z,0.99876996
2020-11-19T00:00:00Z,0.99217206
2020-11-18T00:00:00Z,0.96922364
2020-11-17T00:00:00Z,1.01984063
2020-11-16T00:00:00Z,1.09277047
2020-11-15T00:00:00Z,1.01491943
2020-11-14T00:00:00Z,0.96445189
2020-11-13T00:00:00Z,0.93642177
2020-11-12T00:00:00Z,1.00037979
2020-11-11T00:00:00Z,0.9940447
2020-11-10T00:00:00Z,0.97320374
2020-11-09T00:00:00Z,0.9560129
2020-11-08T00:00:00Z,1.01515778
2020-11-07T00:00:00Z,0.93292484
2020-11-06T00:00:00Z,0.93516596
2020-11-05T00:00:00Z,1.02611436
2020-11-04T00:00:00Z,1.01347969
2020-11-03T00:00:00Z,1.03411224
2020-11-02T00:00:00Z,0.9910537
2020-11-01T00:00:00Z,0.98187219
2020-10-31T00:00:00Z,1.03971109
2020-10-30T00:00:00Z,1.01958752
2020-10-29T00:00:00Z,1.02854167
2020-10-28T00:00:00Z,0.95248102
2020-10-27T00:00:00Z,1.07206541
2020-10-26T00:00:00Z,0.99243516
2020-10-25T00:00:00Z,0.98750413
2020-10-24T00:00:00Z,1.03089884
2020-10-23T00:00:00Z,0.95648844
2020-10-22T00:00:00Z,0.97567898
2020-10-21T00:00:00Z,1.07354309
2020-10-20T00:00:00Z,1.03451108
2020-10-19T00:00:00Z,1.08564924
2020-10-18T00:00:00Z,1.14750383
2020-10-17T00:00:00Z,1.03117224
2020-10-16T00:00:00Z,0.9114698
2020-10-15T00:00:00Z,1.05816093
2020-10-14T00:00:00Z,0.97269732
2020-10-13T00:00:00Z,0.93169313
2020-10-12T00:00:00Z,1.00783786
2020-10-11T00:00:00Z,0.98688213
2020-10-10T00:00:00Z,1.00937646
2020-10-09T00:00:00Z,1.08815282
2020-10-08T00:00:00Z,1.11708349
2020-10-07T00:00:00Z,1.02478398
2020-10-06T00:00:00Z,0.93341517
2020-10-05T00:00:00Z,1.11620275
2020-10-04T00:00:00Z,1.15166293
2020-10-03T00:00:00Z,1.03175023
2020-10-02T00:00:00Z,0.99983059
2020-10-01T00:00:00Z,0.98668311
2020-09-30T00:00:00Z,0.98552974
2020-09-29T00:00:00Z,1.05119727
2020-09-28T00:00:00Z,1.00216065
2020-09-27T00:00:00Z,1.00997942
2020-09-26T00:00:00Z,1.09859654
2020-09-25T00:00:00Z,1.0166083
2020-09-24T00:00:00Z,1.20028827
2020-09-23T00:00:00Z,0.93342111
2020-09-22T00:00:00Z,1.02388132
2020-09-21T00:00:00Z,0.93603034
2020-09-20T00:00:00Z,0.94501647
2020-09-19T00:00:00Z,1.05447001
2020-09-18T00:00:00Z,0.9880444
2020-09-17T00:00:00Z,1.00651858
2020-09-16T00:00:00Z,1.05639637
2020-09-15T00:00:00Z,1.03400893
2020-09-14T00:00:00Z,1.13331987
2020-09-13T00:00:00Z,0.97262056
2020-09-12T00:00:00Z,1.02559733
2020-09-11T00:00:00Z,0.99287613
2020-09-10T00:00:00Z,0.99179899
2020-09-09T00:00:00Z,1.00587357
2020-09-08T00:00:00Z,0.93929023
2020-09-07T00:00:00Z,0.97010525
2020-09-06T00:00:00Z,0.95506827
2020-09-05T00:00:00Z,0.94296053
2020-09-04T00:00:00Z,0.98073282
2020-09-03T00:00:00Z,0.88893602
2020-09-02T00:00:00Z,0.88932422
2020-09-01T00:00:00Z,1.02641845
2020-08-31T00:00:00Z,0.96306094
2020-08-30T00:00:00Z,1.07724988
2020-08-29T00:00:00Z,0.95129989
2020-08-28T00:00:00Z,1.04962762
2020-08-27T00:00:00Z,0.9494856
2020-08-26T00:00:00Z,1.02150681
2020-08-25T00:00:00Z,0.86242704
2020-08-24T00:00:00Z,1.01646826
2020-08-23T00:00:00Z,0.95110496
2020-08-22T00:00:00Z,0.975074
2020-08-21T00:00:00Z,0.87753209
2020-08-20T00:00:00Z,0.992621
2020-08-19T00:00:00Z,0.93027269
2020-08-18T00:00:00Z,0.89511789
2020-08-17T00:00:00Z,1.02185538
2020-08-16T00:00:00Z,0.93898429
2020-08-15T00:00:00Z,0.97835226
2020-08-14T00:00:00Z,0.959718
2020-08-13T00:00:00Z,0.97885926
2020-08-12T00:00:00Z,0.98670082
2020-08-11T00:00:00Z,0.8960356
2020-08-10T00:00:00Z,0.98982018
2020-08-09T00:00:00Z,0.95860278
2020-08-08T00:00:00Z,0.98055013
2020-08-07T00:00:00Z,0.90730973
2020-08-06T00:00:00Z,0.97089693
2020-08-05T00:00:00Z,1.01295452
2020-08-04T00:00:00Z,0.93664456
2020-08-03T00:00:00Z,0.97386171
2020-08-02T00:00:00Z,0.95356473
2020-08-01T00:00:00Z,1.00594606
2020-07-31T00:00:00Z,1.03713223
2020-07-30T00:00:00Z,0.95375439
2020-07-29T00:00:00Z,0.98374166
2020-07-28T00:00:00Z,0.97687109
2020-07-27T00:00:00Z,1.04524115
2020-07-26T00:00:00Z,1.05745123
2020-07-25T00:00:00Z,1.08622914
2020-07-24T00:00:00Z,0.95302615
2020-07-23T00:00:00Z,1.01203086
2020-07-22T00:00:00Z,1.10612044
2020-07-21T00:00:00Z,1.12722755
2020-07-20T00:00:00Z,0.93608494
2020-07-19T00:00:00Z,1.05163966
2020-07-18T00:00:00Z,1.05138705
2020-07-17T00:00:00Z,0.9737613
2020-07-16T00:00:00Z,0.92235434
2020-07-15T00:00:00Z,0.89131719
2020-07-14T00:00:00Z,0.95722851
2020-07-13T00:00:00Z,0.95382615
2020-07-12T00:00:00Z,1.0253722
2020-07-11T00:00:00Z,0.93843311
2020-07-10T00:00:00Z,0.99212237
2020-07-09T00:00:00Z,0.89642314
2020-07-08T00:00:00Z,1.14430197
2020-07-07T00:00:00Z,1.00008165
2020-07-06T00:00:00Z,1.15313854
2020-07-05T00:00:00Z,0.90924483
2020-07-04T00:00:00Z,1.07173735
2020-07-03T00:00:00Z,0.91808687
2020-07-02T00:00:00Z,0.91754808
2020-07-01T00:00:00Z,1.04920264
2020-06-30T00:00:00Z,0.93523
2020-06-29T00:00:00Z,1.05013458
2020-06-28T00:00:00Z,1.06154126
2020-06-27T00:00:00Z,0.95238675
2020-06-26T00:00:00Z,0.98157625
2020-06-25T00:00:00Z,0.98772051
2020-06-24T00:00:00Z,0.87439894
2020-06-23T00:00:00Z,0.9204172
2020-06-22T00:00:00Z,1.18807868
2020-06-21T00:00:00Z,0.99278823
2020-06-20T00:00:00Z,1.05996011
2020-06-19T00:00:00Z,0.97977951
2020-06-18T00:00:00Z,0.96527026
2020-06-17T00:00:00Z,0.96475066
2020-06-16T00:00:00Z,1.04561515
2020-06-15T00:00:00Z,1.02084985
2020-06-14T00:00:00Z,0.92827303
2020-06-13T00:00:00Z,0.99388254
2020-06-12T00:00:00Z,1.02549959
2020-06-11T00:00:00Z,0.86048661
2020-06-10T00:00:00Z,1.0181944
2020-06-09T00:00:00Z,0.98880584
2020-06-08T00:00:00Z,1.02537869
2020-06-07T00:00:00Z,1.00481373
2020-06-06T00:00:00Z,1.03742787
2020-06-05T00:00:00Z,0.9537586
2020-06-04T00:00:00Z,1.01271218
2020-06-03T00:00:00Z,1.03616503
2020-06-02T00:00:00Z,0.96410446
2020-06-01T00:00:00Z,1.09208559
2020-05-31T00:00:00Z,0.92247306
2020-05-30T00:00:00Z,1.04143805
2020-05-29T00:00:00Z,0.96377418
2020-05-28T00:00:00Z,1.08018848
2020-05-27T00:00:00Z,1.10645857
2020-05-26T00:00:00Z,1.01142501
2020-05-25T00:00:00Z,1.06529293
2020-05-24T00:00:00Z,0.94263091
2020-05-23T00:00:00Z,1.041349
2020-05-22T00:00:00Z,1.04336077
2020-05-21T00:00:00Z,0.96349241
2020-05-20T00:00:00Z,0.96510068
2020-05-19T00:00:00Z,1.02384357
2020-05-18T00:00:00Z,1.00254832
2020-05-17T00:00:00Z,1.06405885
2020-05-16T00:00:00Z,1.04329327
2020-05-15T00:00:00Z,0.95891299
2020-05-14T00:00:00Z,1.03484578
2020-05-13T00:00:00Z,1.067788
2020-05-12T00:00:00Z,1.0353473
2020-05-11T00:00:00Z,1.0050726
2020-05-10T00:00:00Z,0.97577011
2020-05-09T00:00:00Z,0.93305663
2020-05-08T00:00:00Z,0.96358422
2020-05-07T00:00:00Z,1.03549235
2020-05-06T00:00:00Z,1.00262154
2020-05-05T00:00:00Z,0.99628638
2020-05-04T00:00:00Z,0.99026557
2020-05-03T00:00:00Z,0.95914077
2020-05-02T00:00:00Z,1.00743316
2020-05-01T00:00:00Z,1.00420829
2020-04-30T00:00:00Z,0.97077151
2020-04-29T00:00:00Z,1.08821206
2020-04-28T00:00:00Z,0.98581852
2020-04-27T00:00:00Z,1.02794663
2020-04-26T00:00:00Z,1.04464811
2020-04-25T00:00:00Z,1.03217234
2020-04-24T00:00:00Z,0.99593472
2020-04-23T00:00:00Z,1.07076863
2020-04-22T00:00:00Z,1.13725777
2020-04-21T00:00:00Z,1.04382736
2020-04-20T00:00:00Z,0.94394739
2020-04-19T00:00:00Z,0.94858097
2020-04-18T00:00:00Z,1.11442479
2020-04-17T00:00:00Z,0.9815315
2020-04-16T00:00:00Z,1.10898747
2020-04-15T00:00:00Z,0.93145882
2020-04-14T00:00:00Z,1.01952189
2020-04-13T00:00:00Z,1.01804167
2020-04-12T00:00:00Z,1.06325753
2020-04-11T00:00:00Z,1.04623296
2020-04-10T00:00:00Z,0.90585335
2020-04-09T00:00:00Z,0.98418271
2020-04-08T00:00:00Z,1.03932323
2020-04-07T00:00:00Z,0.96505038
2020-04-06T00:00:00Z,1.13007923
2020-04-05T00:00:00Z,1.03528066
2020-04-04T00:00:00Z,1.06474393
2020-04-03T00:00:00Z,1.00216778
2020-04-02T00:00:00Z,1.04282215
2020-04-01T00:00:00Z,1.06935426
2020-03-31T00:00:00Z,1.02100426
2020-03-30T00:00:00Z,1.13022716
2020-03-29T00:00:00Z,0.98894826
2020-03-28T00:00:00Z,1.02048456
2020-03-27T00:00:00Z,0.94815394
2020-03-26T00:00:00Z,1.049254
2020-03-25T00:00:00Z,1.02426419
2020-03-24T00:00:00Z,1.0104971
2020-03-23T00:00:00Z,1.07743294
2020-03-22T00:00:00Z,1.01113119
2020-03-21T00:00:00Z,1.05990554
2020-03-20T00:00:00Z,1.00481267
2020-03-19T00:00:00Z,1.08543651
2020-03-18T00:00:00Z,1.04511122
2020-03-17T00:00:00Z,1.07003834
2020-03-16T00:00:00Z,1.02305888
2020-03-15T00:00:00Z,1.04023156
2020-03-14T00:00:00Z,0.95374516
2020-03-13T00:00:00Z,1.08974163
2020-03-12T00:00:00Z,0.92567638
2020-03-11T00:00:00Z,0.98757435
2020-03-10T00:00:00Z,0.97194279
2020-03-09T00:00:00Z,0.96021638
2020-03-08T00:00:00Z,0.80100157
2020-03-07T00:00:00Z,0.90531126
2020-03-06T00:00:00Z,0.99701381
2020-03-05T00:00:00Z,1.09665454
2020-03-04T00:00:00Z,0.98323738
2020-03-03T00:00:00Z,0.92936439
2020-03-02T00:00:00Z,1.13757862
2020-03-01T00:00:00Z,0.97921607
2020-02-29T00:00:00Z,0.91025775
2020-02-28T00:00:00Z,0.97120288
2020-02-27T00:00:00Z,0.970257
2020-02-26T00:00:00Z,0.87230271
2020-02-25T00:00:00Z,0.90312263
2020-02-24T00:00:00Z,0.8737023
2020-02-23T00:00:00Z,1.12576282
2020-02-22T00:00:00Z,1.00549135
2020-02-21T00:00:00Z,1.02104018
2020-02-20T00:00:00Z,0.9594657
2020-02-19T00:00:00Z,0.90894567
2020-02-18T00:00:00Z,1.07609751
2020-02-17T00:00:00Z,0.93545428
2020-02-16T00:00:00Z,0.97777979
2020-02-15T00:00:00Z,0.84966615
2020-02-14T00:00:00Z,1.02053858
2020-02-13T00:00:00Z,0.96163477
2020-02-12T00:00:00Z,1.03161256
2020-02-11T00:00:00Z,1.12610826
2020-02-10T00:00:00Z,0.90154189
2020-02-09T00:00:00Z,1.08830614
2020-02-08T00:00:00Z,1.04369323
2020-02-07T00:00:00Z,0.98118872
2020-02-06T00:00:00Z,0.98751711
2020-02-05T00:00:00Z,1.16485662
2020-02-04T00:00:00Z,0.92533191
2020-02-03T00:00:00Z,0.9750947
2020-02-02T00:00:00Z,0.9986716
2020-02-01T00:00:00Z,1.0042675
2020-01-31T00:00:00Z,0.94134915
2020-01-30T00:00:00Z,1.04146183
2020-01-29T00:00:00Z,0.98327826
2020-01-28T00:00:00Z,1.06142409
2020-01-27T00:00:00Z,1.09099485
2020-01-26T00:00:00Z,1.14531749
2020-01-25T00:00:00Z,0.93948337
2020-01-24T00:00:00Z,0.9960255
2020-01-23T00:00:00Z,0.93587526
2020-01-22T00:00:00Z,0.94928364
2020-01-21T00:00:00Z,0.98486768
2020-01-20T00:00:00Z,0.96533486
2020-01-19T00:00:00Z,0.96270443
2020-01-18T00:00:00Z,1.00357634
2020-01-17T00:00:00Z,1.03171743
2020-01-16T00:00:00Z,0.97935984
2020-01-15T00:00:00Z,0.95719016
2020-01-14T00:00:00Z,1.09080309
2020-01-13T00:00:00Z,0.95736339
2020-01-12T00:00:00Z,1.04325261
2020-01-11T00:00:00Z,0.96924285
2020-01-10T00:00:00Z,1.03941236
2020-01-09T00:00:00Z,0.9335868
2020-01-08T00:00:00Z,0.96566369
2020-01-07T00:00:00Z,1.04285466
2020-01-06T00:00:00Z,1.10850782
2020-01-05T00:00:00Z,1.00805211
2020-01-04T00:00:00Z,1.0204208
2020-01-03T00:00:00Z,1.08323743
2020-01-02T00:00:00Z,0.85671322
2020-01-01T00:00:00Z,1.04576271
2019-12-31T00:00:00Z,0.94221626
2019-12-30T00:00:00Z,0.90635379
2019-12-29T00:00:00Z,1.0875365
2019-12-28T00:00:00Z,1.01357283
2019-12-27T00:00:00Z,1.02084111
2019-12-26T00:00:00Z,1.02038079
2019-12-25T00:00:00Z,0.9537098
2019-12-24T00:00:00Z,0.96304596
2019-12-23T00:00:00Z,0.96648382
2019-12-22T00:00:00Z,1.14865667
2019-12-21T00:00:00Z,0.95258922
2019-12-20T00:00:00Z,1.03480743
2019-12-19T00:00:00Z,0.95255083
2019-12-18T00:00:00Z,1.06546395
2019-12-17T00:00:00Z,0.93440867
2019-12-16T00:00:00Z,0.90563279
2019-12-15T00:00:00Z,1.0527077
2019-12-14T00:00:00Z,0.8588367
2019-12-13T00:00:00Z,1.08701852
2019-12-12T00:00:00Z,1.0601958
2019-12-11T00:00:00Z,0.98714306
2019-12-10T00:00:00Z,0.96540771
2019-12-09T00:00:00Z,0.9527954
2019-12-08T00:00:00Z,0.99969386
2019-12-07T00:00:00Z,0.98726964
2019-12-06T00:00:00Z,1.03443166
2019-12-05T00:00:00Z,1.06061432
2019-12-04T00:00:00Z,0.98650707
2019-12-03T00:00:00Z,0.98772183
2019-12-02T00:00:00Z,0.98221358
2019-12-01T00:00:00Z,0.95142541
2019-11-30T00:00:00Z,0.93130573
2019-11-29T00:00:00Z,1.05654346
2019-11-28T00:00:00Z,0.96146202
2019-11-27T00:00:00Z,1.04251168
2019-11-26T00:00:00Z,1.01954082
2019-11-25T00:00:00Z,1.01910394
2019-11-24T00:00:00Z,0.93130942
2019-11-23T00:00:00Z,1.01408414
2019-11-22T00:00:00Z,0.96921977
2019-11-21T00:00:00Z,0.86550028
2019-11-20T00:00:00Z,0.93878737
2019-11-19T00:00:00Z,0.99103695
2019-11-18T00:00:00Z,0.87010112
