Datetime,Funding Rates
2022-02-13T00:00:00Z,0.00058504
2022-02-12T00:00:00Z,0.00860214
2022-02-11T00:00:00Z,-0.0005787383333333333
2022-02-10T00:00:00Z,0.0011576133333333334
2022-02-09T00:00:00Z,0.0008582333333333334
2022-02-08T00:00:00Z,-0.000048051666666666666
2022-02-07T00:00:00Z,-0.0064139616666666665
2022-02-06T00:00:00Z,-0.000189755
2022-02-05T00:00:00Z,0.001909295
2022-02-04T00:00:00Z,-0.0014177333333333334
2022-02-03T00:00:00Z,0.00023496833333333335
2022-02-02T00:00:00Z,-0.004365448333333333
2022-02-01T00:00:00Z,-0.007275985
2022-01-31T00:00:00Z,-0.00266414
2022-01-30T00:00:00Z,0.002235825
2022-01-29T00:00:00Z,-0.010521388333333333
2022-01-28T00:00:00Z,0.0018726466666666667
2022-01-27T00:00:00Z,-0.006517525
2022-01-26T00:00:00Z,-0.01388063
2022-01-25T00:00:00Z,-0.009751501666666667
2022-01-24T00:00:00Z,-0.004945255
2022-01-23T00:00:00Z,-0.0089579
2022-01-22T00:00:00Z,-0.00424745
2022-01-21T00:00:00Z,-0.00169288
2022-01-20T00:00:00Z,0.006161239999999999
2022-01-19T00:00:00Z,0.005505766666666666
2022-01-18T00:00:00Z,0.00433678
2022-01-17T00:00:00Z,0.002246371666666667
2022-01-16T00:00:00Z,-0.004371125
2022-01-15T00:00:00Z,-0.0037541316666666667
2022-01-14T00:00:00Z,-0.0008022233333333334
2022-01-13T00:00:00Z,-0.007730460000000001
2022-01-12T00:00:00Z,-0.010024205
2022-01-11T00:00:00Z,0.00016023333333333332
2022-01-10T00:00:00Z,-0.002220643333333333
2022-01-09T00:00:00Z,0.0036600066666666667
2022-01-08T00:00:00Z,0.0028933883333333334
2022-01-07T00:00:00Z,0.008142231666666666
2022-01-06T00:00:00Z,0.002674595
2022-01-05T00:00:00Z,0.008651756666666666
2022-01-04T00:00:00Z,0.005538998333333333
2022-01-03T00:00:00Z,0.006080761666666667
2022-01-02T00:00:00Z,0.0013231383333333331
2022-01-01T00:00:00Z,0.006564
2021-12-31T00:00:00Z,0.005455008333333333
2021-12-30T00:00:00Z,0.00436431
2021-12-29T00:00:00Z,0.007283795
2021-12-28T00:00:00Z,0.00545837
2021-12-27T00:00:00Z,0.01010598
2021-12-26T00:00:00Z,0.005476825
2021-12-25T00:00:00Z,0.005612626666666666
2021-12-24T00:00:00Z,0.0041999333333333335
2021-12-23T00:00:00Z,0.004316131666666666
2021-12-22T00:00:00Z,0.005333741666666667
2021-12-21T00:00:00Z,0.008451896666666667
2021-12-20T00:00:00Z,0.0048657399999999995
2021-12-19T00:00:00Z,0.004676578333333333
2021-12-18T00:00:00Z,0.00172824
2021-12-17T00:00:00Z,0.004001686666666666
2021-12-16T00:00:00Z,0.007806321666666667
2021-12-15T00:00:00Z,0.007303011666666667
2021-12-14T00:00:00Z,-0.00007874666666666666
2021-12-13T00:00:00Z,0.0021373483333333334
2021-12-12T00:00:00Z,0.0019408883333333334
2021-12-11T00:00:00Z,0.00560148
2021-12-10T00:00:00Z,0.007452533333333333
2021-12-09T00:00:00Z,0.0057598449999999995
2021-12-08T00:00:00Z,0.007070198333333333
2021-12-07T00:00:00Z,-0.0034632699999999996
2021-12-06T00:00:00Z,-0.0007531883333333333
2021-12-05T00:00:00Z,-0.019348311666666666
2021-12-04T00:00:00Z,-0.03643205
2021-12-03T00:00:00Z,0.010056183333333333
2021-12-02T00:00:00Z,0.0070241266666666675
2021-12-01T00:00:00Z,0.011285046666666666
2021-11-30T00:00:00Z,0.009262023333333333
2021-11-29T00:00:00Z,0.010106588333333333
2021-11-28T00:00:00Z,0.007227761666666666
2021-11-27T00:00:00Z,0.004983206666666667
2021-11-26T00:00:00Z,0.008321683333333333
2021-11-25T00:00:00Z,0.010738386666666667
2021-11-24T00:00:00Z,0.008613733333333333
2021-11-23T00:00:00Z,0.007897215
2021-11-22T00:00:00Z,0.006105719999999999
2021-11-21T00:00:00Z,0.008323371666666668
2021-11-20T00:00:00Z,0.0008612516666666667
2021-11-19T00:00:00Z,0.0037395133333333335
2021-11-18T00:00:00Z,0.008043513333333334
2021-11-17T00:00:00Z,0.008545951666666668
2021-11-16T00:00:00Z,0.0035378833333333335
2021-11-15T00:00:00Z,0.015937825
2021-11-14T00:00:00Z,0.00710484
2021-11-13T00:00:00Z,0.008809998333333334
2021-11-12T00:00:00Z,0.014184715
2021-11-11T00:00:00Z,0.011433905000000001
2021-11-10T00:00:00Z,0.04122472666666666
2021-11-09T00:00:00Z,0.035584565
2021-11-08T00:00:00Z,0.037419788333333336
2021-11-07T00:00:00Z,0.020435566666666665
2021-11-06T00:00:00Z,0.013638598333333333
2021-11-05T00:00:00Z,0.013828265
2021-11-04T00:00:00Z,0.01936160166666667
2021-11-03T00:00:00Z,0.027508515
2021-11-02T00:00:00Z,0.024041386666666668
2021-11-01T00:00:00Z,0.026911208333333336
2021-10-31T00:00:00Z,0.018241186666666666
2021-10-30T00:00:00Z,0.024547173333333335
2021-10-29T00:00:00Z,0.030052245
2021-10-28T00:00:00Z,0.01237656
2021-10-27T00:00:00Z,0.009027308333333333
2021-10-26T00:00:00Z,0.03333888166666667
2021-10-25T00:00:00Z,0.018256323333333335
2021-10-24T00:00:00Z,0.023637453333333332
2021-10-23T00:00:00Z,0.015299693333333335
2021-10-22T00:00:00Z,0.017125701666666666
2021-10-21T00:00:00Z,0.05044845666666667
2021-10-20T00:00:00Z,0.02985608166666667
2021-10-19T00:00:00Z,0.013367791666666665
2021-10-18T00:00:00Z,0.01995583
2021-10-17T00:00:00Z,0.021647471666666668
2021-10-16T00:00:00Z,0.027562163333333334
2021-10-15T00:00:00Z,0.02248575833333333
2021-10-14T00:00:00Z,0.023103935000000003
2021-10-13T00:00:00Z,0.009875283333333333
2021-10-12T00:00:00Z,0.014036675
2021-10-11T00:00:00Z,0.015100028333333333
2021-10-10T00:00:00Z,0.01513122
2021-10-09T00:00:00Z,0.012903248333333332
2021-10-08T00:00:00Z,0.01521249
2021-10-07T00:00:00Z,0.019001235
2021-10-06T00:00:00Z,0.010384193333333333
2021-10-05T00:00:00Z,0.009005523333333333
2021-10-04T00:00:00Z,0.009698183333333334
2021-10-03T00:00:00Z,0.010342661666666668
2021-10-02T00:00:00Z,0.0059108016666666666
2021-10-01T00:00:00Z,0.004813991666666666
2021-09-30T00:00:00Z,0.005014885
2021-09-29T00:00:00Z,-0.0015601016666666667
2021-09-28T00:00:00Z,-0.00004219
2021-09-27T00:00:00Z,0.007585123333333333
2021-09-26T00:00:00Z,-0.0021221766666666667
2021-09-25T00:00:00Z,-0.006964641666666667
2021-09-24T00:00:00Z,-0.005322451666666666
2021-09-23T00:00:00Z,-0.014477543333333334
2021-09-22T00:00:00Z,-0.01018808
2021-09-21T00:00:00Z,-0.005526913333333334
2021-09-20T00:00:00Z,0.0033830516666666665
2021-09-19T00:00:00Z,-0.0038686883333333335
2021-09-18T00:00:00Z,0.004101721666666666
2021-09-17T00:00:00Z,0.006760258333333334
2021-09-16T00:00:00Z,0.0076684933333333325
2021-09-15T00:00:00Z,-0.0017830183333333333
2021-09-14T00:00:00Z,0.008674491666666668
2021-09-13T00:00:00Z,0.0035312066666666666
2021-09-12T00:00:00Z,0.0073938066666666665
2021-09-11T00:00:00Z,0.007801051666666666
2021-09-10T00:00:00Z,0.008113511666666667
2021-09-09T00:00:00Z,0.0027233366666666666
2021-09-08T00:00:00Z,-0.00045409333333333335
2021-09-07T00:00:00Z,0.012493383333333332
2021-09-06T00:00:00Z,0.022940793333333334
2021-09-05T00:00:00Z,0.014797123333333334
2021-09-04T00:00:00Z,0.014093121666666666
2021-09-03T00:00:00Z,0.026273354999999998
2021-09-02T00:00:00Z,0.030385203333333333
2021-09-01T00:00:00Z,0.01848447
2021-08-31T00:00:00Z,0.01493453
2021-08-30T00:00:00Z,0.008484051666666667
2021-08-29T00:00:00Z,0.0066724516666666666
2021-08-28T00:00:00Z,0.015666058333333333
2021-08-27T00:00:00Z,0.006672155
2021-08-26T00:00:00Z,0.00730462
2021-08-25T00:00:00Z,0.004958746666666667
2021-08-24T00:00:00Z,0.011978753333333333
2021-08-23T00:00:00Z,0.018138676666666666
2021-08-22T00:00:00Z,0.008754056666666668
2021-08-21T00:00:00Z,0.010839581666666667
2021-08-20T00:00:00Z,0.017073796666666665
2021-08-19T00:00:00Z,0.006991123333333334
2021-08-18T00:00:00Z,0.006131678333333334
2021-08-17T00:00:00Z,0.004705565
2021-08-16T00:00:00Z,0.010906730000000002
2021-08-15T00:00:00Z,0.0019117350000000001
2021-08-14T00:00:00Z,0.007071613333333333
2021-08-13T00:00:00Z,0.009075788333333333
2021-08-12T00:00:00Z,0.0035887000000000002
2021-08-11T00:00:00Z,0.0096848
2021-08-10T00:00:00Z,0.01080698
2021-08-09T00:00:00Z,0.012420680000000002
2021-08-08T00:00:00Z,0.00900316
2021-08-07T00:00:00Z,0.006830833333333334
2021-08-06T00:00:00Z,0.008289030000000001
2021-08-05T00:00:00Z,0.007640893333333333
2021-08-04T00:00:00Z,0.007696028333333334
2021-08-03T00:00:00Z,0.00056814
2021-08-02T00:00:00Z,-0.0026104316666666666
2021-08-01T00:00:00Z,0.004501156666666666
2021-07-31T00:00:00Z,0.010634095000000001
2021-07-30T00:00:00Z,0.00222514
2021-07-29T00:00:00Z,0.005809241666666667
2021-07-28T00:00:00Z,0.008581198333333333
2021-07-27T00:00:00Z,-0.006053101666666667
2021-07-26T00:00:00Z,0.0006793316666666667
2021-07-25T00:00:00Z,-0.021191563333333333
2021-07-24T00:00:00Z,-0.014463141666666667
2021-07-23T00:00:00Z,-0.00219483
2021-07-22T00:00:00Z,-0.004427990000000001
2021-07-21T00:00:00Z,-0.011209111666666667
2021-07-20T00:00:00Z,-0.009979618333333334
2021-07-19T00:00:00Z,-0.0025633833333333334
2021-07-18T00:00:00Z,-0.0034151533333333334
2021-07-17T00:00:00Z,-0.011918108333333335
2021-07-16T00:00:00Z,0.0011061083333333333
2021-07-15T00:00:00Z,-0.003912536666666667
2021-07-14T00:00:00Z,-0.008995315
2021-07-13T00:00:00Z,-0.006230481666666667
2021-07-12T00:00:00Z,0.005764895
2021-07-11T00:00:00Z,-0.000291195
2021-07-10T00:00:00Z,0.005109358333333334
2021-07-09T00:00:00Z,-0.002219705
2021-07-08T00:00:00Z,-0.020092178333333332
2021-07-07T00:00:00Z,0.001694045
2021-07-06T00:00:00Z,-0.00855415
2021-07-05T00:00:00Z,-0.011123488333333334
2021-07-04T00:00:00Z,-0.0007263366666666666
2021-07-03T00:00:00Z,-0.01066749
2021-07-02T00:00:00Z,-0.011676681666666668
2021-07-01T00:00:00Z,-0.0038526483333333333
2021-06-30T00:00:00Z,-0.0005253083333333333
2021-06-29T00:00:00Z,0.0012634566666666666
2021-06-28T00:00:00Z,0.004091191666666666
2021-06-27T00:00:00Z,-0.030503528333333335
2021-06-26T00:00:00Z,-0.035932856666666665
2021-06-25T00:00:00Z,-0.003983538333333333
2021-06-24T00:00:00Z,-0.012077718333333334
2021-06-23T00:00:00Z,-0.020996664999999998
2021-06-22T00:00:00Z,-0.018582563333333333
2021-06-21T00:00:00Z,-0.012650874999999999
2021-06-20T00:00:00Z,-0.009010553333333332
2021-06-19T00:00:00Z,-0.023629156666666665
2021-06-18T00:00:00Z,-0.017224921666666667
2021-06-17T00:00:00Z,-0.010785713333333334
2021-06-16T00:00:00Z,-0.004336515
2021-06-15T00:00:00Z,0.005658391666666666
2021-06-14T00:00:00Z,0.009051068333333334
2021-06-13T00:00:00Z,0.0008973000000000001
2021-06-12T00:00:00Z,-0.005270488333333333
2021-06-11T00:00:00Z,0.0027199933333333336
2021-06-10T00:00:00Z,0.0032567283333333336
2021-06-09T00:00:00Z,-0.017521288333333333
2021-06-08T00:00:00Z,-0.01298026
2021-06-07T00:00:00Z,0.0034202366666666664
2021-06-06T00:00:00Z,0.00198841
2021-06-05T00:00:00Z,-0.005038638333333334
2021-06-04T00:00:00Z,0.0031210166666666666
2021-06-03T00:00:00Z,-0.0007973066666666667
2021-06-02T00:00:00Z,0.006650916666666667
2021-06-01T00:00:00Z,0.008129883333333332
2021-05-31T00:00:00Z,0.0063136849999999994
2021-05-30T00:00:00Z,0.006898005
2021-05-29T00:00:00Z,0.006086471666666667
2021-05-28T00:00:00Z,0.0013031033333333333
2021-05-27T00:00:00Z,-0.0012184633333333333
2021-05-26T00:00:00Z,0.007569513333333333
2021-05-25T00:00:00Z,0.004370035
2021-05-24T00:00:00Z,-0.005767955000000001
2021-05-23T00:00:00Z,-0.014648841666666667
2021-05-22T00:00:00Z,-0.003971136666666666
2021-05-21T00:00:00Z,-0.016312671666666667
2021-05-20T00:00:00Z,-0.03627066
2021-05-19T00:00:00Z,-0.05193856166666667
2021-05-18T00:00:00Z,0.007789788333333333
2021-05-17T00:00:00Z,0.008157685
2021-05-16T00:00:00Z,0.020125681666666666
2021-05-15T00:00:00Z,0.014276531666666667
2021-05-14T00:00:00Z,0.012660831666666665
2021-05-13T00:00:00Z,0.004167613333333333
2021-05-12T00:00:00Z,0.017183291666666666
2021-05-11T00:00:00Z,0.019438446666666668
2021-05-10T00:00:00Z,0.03642534
2021-05-09T00:00:00Z,0.038502295
2021-05-08T00:00:00Z,0.03007509833333333
2021-05-07T00:00:00Z,0.019216636666666665
2021-05-06T00:00:00Z,0.04141698
2021-05-05T00:00:00Z,0.01558069
2021-05-04T00:00:00Z,0.015365915
2021-05-03T00:00:00Z,0.03667328166666667
2021-05-02T00:00:00Z,0.02475026333333333
2021-05-01T00:00:00Z,0.01801892
2021-04-30T00:00:00Z,0.010178425
2021-04-29T00:00:00Z,0.009709285
2021-04-28T00:00:00Z,0.008694531666666666
2021-04-27T00:00:00Z,0.003949913333333333
2021-04-26T00:00:00Z,0.001368795
2021-04-25T00:00:00Z,0.00928703
2021-04-24T00:00:00Z,0.002274825
2021-04-23T00:00:00Z,0.008107041666666667
2021-04-22T00:00:00Z,0.019928925
2021-04-21T00:00:00Z,0.007838286666666666
2021-04-20T00:00:00Z,0.008318903333333334
2021-04-19T00:00:00Z,0.005080156666666667
2021-04-18T00:00:00Z,0.00032815499999999995
2021-04-17T00:00:00Z,0.037713185
2021-04-16T00:00:00Z,0.05607891166666667
2021-04-15T00:00:00Z,0.05840614833333333
2021-04-14T00:00:00Z,0.07537128
2021-04-13T00:00:00Z,0.10872432
2021-04-12T00:00:00Z,0.10039553166666666
2021-04-11T00:00:00Z,0.09950476166666666
2021-04-10T00:00:00Z,0.12518096833333334
2021-04-09T00:00:00Z,0.025628228333333333
2021-04-08T00:00:00Z,0.022112475000000003
2021-04-07T00:00:00Z,0.034908595
2021-04-06T00:00:00Z,0.10611630500000001
2021-04-05T00:00:00Z,0.05252993166666667
2021-04-04T00:00:00Z,0.030689075
2021-04-03T00:00:00Z,0.08486571166666666
2021-04-02T00:00:00Z,0.10699697666666667
2021-04-01T00:00:00Z,0.09177366333333332
2021-03-31T00:00:00Z,0.08204734833333334
2021-03-30T00:00:00Z,0.086040915
2021-03-29T00:00:00Z,0.042351861666666664
2021-03-28T00:00:00Z,0.014612616666666666
2021-03-27T00:00:00Z,0.006043401666666667
2021-03-26T00:00:00Z,0.008322628333333333
2021-03-25T00:00:00Z,0.011643433333333333
2021-03-24T00:00:00Z,0.028513671666666667
2021-03-23T00:00:00Z,0.010809560000000001
2021-03-22T00:00:00Z,0.03138960833333333
2021-03-21T00:00:00Z,0.020698428333333335
2021-03-20T00:00:00Z,0.034721024999999996
2021-03-19T00:00:00Z,0.016099056666666667
2021-03-18T00:00:00Z,0.047038715
2021-03-17T00:00:00Z,0.012778195
2021-03-16T00:00:00Z,0.019425266666666666
2021-03-15T00:00:00Z,0.05014432833333333
2021-03-14T00:00:00Z,0.10269893166666666
2021-03-13T00:00:00Z,0.08895705833333334
2021-03-12T00:00:00Z,0.06524880666666667
2021-03-11T00:00:00Z,0.086866435
2021-03-10T00:00:00Z,0.06197128666666666
2021-03-09T00:00:00Z,0.07358026833333334
2021-03-08T00:00:00Z,0.03548342166666667
2021-03-07T00:00:00Z,0.029302561666666668
2021-03-06T00:00:00Z,0.011541305
2021-03-05T00:00:00Z,0.011971701666666668
2021-03-04T00:00:00Z,0.012751064999999999
2021-03-03T00:00:00Z,0.024647663333333333
2021-03-02T00:00:00Z,0.013240034999999999
2021-03-01T00:00:00Z,0.00863562
2021-02-28T00:00:00Z,0.015238543333333333
2021-02-27T00:00:00Z,0.024946828333333334
2021-02-26T00:00:00Z,0.015001136666666666
2021-02-25T00:00:00Z,0.012392233333333334
2021-02-24T00:00:00Z,0.01836691
2021-02-23T00:00:00Z,0.025604520000000002
2021-02-22T00:00:00Z,0.08665373
2021-02-21T00:00:00Z,0.08097588
2021-02-20T00:00:00Z,0.07152187
2021-02-19T00:00:00Z,0.096492535
2021-02-18T00:00:00Z,0.14622187666666667
2021-02-17T00:00:00Z,0.14013604500000001
2021-02-16T00:00:00Z,0.13158533666666666
2021-02-15T00:00:00Z,0.073030585
2021-02-14T00:00:00Z,0.12264157166666667
2021-02-13T00:00:00Z,0.09875883333333334
2021-02-12T00:00:00Z,0.10469128166666668
2021-02-11T00:00:00Z,0.07668124999999999
2021-02-10T00:00:00Z,0.092608385
2021-02-09T00:00:00Z,0.15403730666666668
2021-02-08T00:00:00Z,0.08500155333333333
2021-02-07T00:00:00Z,0.08493849999999999
2021-02-06T00:00:00Z,0.07443649833333334
2021-02-05T00:00:00Z,0.05321820666666666
2021-02-04T00:00:00Z,0.05385351833333333
2021-02-03T00:00:00Z,0.05783393666666667
2021-02-02T00:00:00Z,0.05519651166666667
2021-02-01T00:00:00Z,0.03179760833333333
2021-01-31T00:00:00Z,0.01981743
2021-01-30T00:00:00Z,0.024532085
2021-01-29T00:00:00Z,0.06429331833333334
2021-01-28T00:00:00Z,0.005545506666666666
2021-01-27T00:00:00Z,-0.0019127033333333333
2021-01-26T00:00:00Z,0.006199418333333334
2021-01-25T00:00:00Z,0.034876685
2021-01-24T00:00:00Z,0.014835333333333332
2021-01-23T00:00:00Z,0.007752868333333334
2021-01-22T00:00:00Z,0.0043725583333333335
2021-01-21T00:00:00Z,0.019521648333333332
2021-01-20T00:00:00Z,0.018180483333333334
2021-01-19T00:00:00Z,0.08658487
2021-01-18T00:00:00Z,0.06170103
2021-01-17T00:00:00Z,0.016407248333333332
2021-01-16T00:00:00Z,0.027355453333333335
2021-01-15T00:00:00Z,0.07638528666666666
2021-01-14T00:00:00Z,0.06477331
2021-01-13T00:00:00Z,0.04272197666666667
2021-01-12T00:00:00Z,0.04515491
2021-01-11T00:00:00Z,0.11656406333333334
2021-01-10T00:00:00Z,0.084456675
2021-01-09T00:00:00Z,0.03865812
2021-01-08T00:00:00Z,0.09552003333333332
2021-01-07T00:00:00Z,0.069423565
2021-01-06T00:00:00Z,0.08965687500000001
2021-01-05T00:00:00Z,0.030394281666666665
2021-01-04T00:00:00Z,0.08767344166666667
2021-01-03T00:00:00Z,0.08706087
2021-01-02T00:00:00Z,0.034415345
2021-01-01T00:00:00Z,0.011056991666666667
2020-12-31T00:00:00Z,0.021702991666666668
2020-12-30T00:00:00Z,0.06766463833333333
2020-12-29T00:00:00Z,0.03598793333333333
2020-12-28T00:00:00Z,0.05818081
2020-12-27T00:00:00Z,0.08468990333333333
2020-12-26T00:00:00Z,0.04354282
2020-12-25T00:00:00Z,0.04328464166666667
2020-12-24T00:00:00Z,0.015443265
2020-12-23T00:00:00Z,0.024597375
2020-12-22T00:00:00Z,0.013009215
2020-12-21T00:00:00Z,0.030040338333333333
2020-12-20T00:00:00Z,0.050453575
2020-12-19T00:00:00Z,0.034208698333333336
2020-12-18T00:00:00Z,0.048193370000000006
2020-12-17T00:00:00Z,0.05562215833333333
2020-12-16T00:00:00Z,0.01994576
2020-12-15T00:00:00Z,0.011539578333333333
2020-12-14T00:00:00Z,0.020907563333333334
2020-12-13T00:00:00Z,0.014193175
2020-12-12T00:00:00Z,0.005868805
2020-12-11T00:00:00Z,0.006038743333333333
2020-12-10T00:00:00Z,0.009808735
2020-12-09T00:00:00Z,0.006862798333333333
2020-12-08T00:00:00Z,0.007521943333333333
2020-12-07T00:00:00Z,0.018467148333333332
2020-12-06T00:00:00Z,0.012093521666666667
2020-12-05T00:00:00Z,0.008340091666666667
2020-12-04T00:00:00Z,0.008438228333333334
2020-12-03T00:00:00Z,0.01681869
2020-12-02T00:00:00Z,0.012886071666666667
2020-12-01T00:00:00Z,0.046059496666666665
2020-11-30T00:00:00Z,0.029025708333333334
2020-11-29T00:00:00Z,0.012638773333333334
2020-11-28T00:00:00Z,0.008607005
2020-11-27T00:00:00Z,0.012283066666666667
2020-11-26T00:00:00Z,0.020885325
2020-11-25T00:00:00Z,0.038248385
2020-11-24T00:00:00Z,0.055694915000000005
2020-11-23T00:00:00Z,0.06605133
2020-11-22T00:00:00Z,0.058956666666666664
2020-11-21T00:00:00Z,0.028162656666666664
2020-11-20T00:00:00Z,0.02409035
2020-11-19T00:00:00Z,0.01838767
2020-11-18T00:00:00Z,0.01490962
2020-11-17T00:00:00Z,0.01413172
2020-11-16T00:00:00Z,0.015274348333333333
2020-11-15T00:00:00Z,0.007474795
2020-11-14T00:00:00Z,0.003718036666666667
2020-11-13T00:00:00Z,0.011044098333333334
2020-11-12T00:00:00Z,0.013474386666666666
2020-11-11T00:00:00Z,0.015449563333333333
2020-11-10T00:00:00Z,0.007192653333333333
2020-11-09T00:00:00Z,0.016932078333333333
2020-11-08T00:00:00Z,0.019858145
2020-11-07T00:00:00Z,0.03290588166666667
2020-11-06T00:00:00Z,0.039113245
2020-11-05T00:00:00Z,0.02038028
2020-11-04T00:00:00Z,0.012499335
2020-11-03T00:00:00Z,0.012633320000000002
2020-11-02T00:00:00Z,0.007872548333333333
2020-11-01T00:00:00Z,0.012428343333333333
2020-10-31T00:00:00Z,0.011468011666666666
2020-10-30T00:00:00Z,-0.0016215316666666668
2020-10-29T00:00:00Z,-0.0035907883333333337
2020-10-28T00:00:00Z,0.001097415
2020-10-27T00:00:00Z,0.004572283333333333
2020-10-26T00:00:00Z,0.006408626666666667
2020-10-25T00:00:00Z,0.00504379
2020-10-24T00:00:00Z,0.008646971666666666
2020-10-23T00:00:00Z,0.010820063333333333
2020-10-22T00:00:00Z,0.007638751666666666
2020-10-21T00:00:00Z,0.0076195483333333335
2020-10-20T00:00:00Z,0.00351691
2020-10-19T00:00:00Z,0.006368413333333333
2020-10-18T00:00:00Z,0.0025952416666666666
2020-10-17T00:00:00Z,-0.003565735
2020-10-16T00:00:00Z,-0.004798111666666666
2020-10-15T00:00:00Z,-0.00090523
2020-10-14T00:00:00Z,-0.0007716916666666668
2020-10-13T00:00:00Z,0.0023295250000000003
2020-10-12T00:00:00Z,0.0032967883333333333
2020-10-11T00:00:00Z,0.008336686666666667
2020-10-10T00:00:00Z,0.012113483333333334
2020-10-09T00:00:00Z,0.00764966
2020-10-08T00:00:00Z,0.0034815683333333336
2020-10-07T00:00:00Z,-0.0029969016666666665
2020-10-06T00:00:00Z,0.0028450466666666667
2020-10-05T00:00:00Z,0.0009864049999999999
2020-10-04T00:00:00Z,-0.0028934766666666666
2020-10-03T00:00:00Z,-0.004279153333333333
2020-10-02T00:00:00Z,-0.001015685
2020-10-01T00:00:00Z,0.0033667533333333333
2020-09-30T00:00:00Z,0.005065025
2020-09-29T00:00:00Z,0.00460947
2020-09-28T00:00:00Z,0.007804646666666667
2020-09-27T00:00:00Z,0.0030596183333333332
2020-09-26T00:00:00Z,0.002934698333333333
2020-09-25T00:00:00Z,0.004185486666666667
2020-09-24T00:00:00Z,-0.00009863166666666667
2020-09-23T00:00:00Z,-0.006064178333333333
2020-09-22T00:00:00Z,-0.0032203
2020-09-21T00:00:00Z,0.002828566666666667
2020-09-20T00:00:00Z,-0.0012758366666666668
2020-09-19T00:00:00Z,0.0013247733333333334
2020-09-18T00:00:00Z,0.004140938333333333
2020-09-17T00:00:00Z,0.0068999000000000005
2020-09-16T00:00:00Z,0.0007119483333333333
2020-09-15T00:00:00Z,-0.0018944483333333333
2020-09-14T00:00:00Z,-0.008603503333333333
2020-09-13T00:00:00Z,-0.0009203050000000001
2020-09-12T00:00:00Z,0.00033077
2020-09-11T00:00:00Z,0.00003705166666666667
2020-09-10T00:00:00Z,-0.00172338
2020-09-09T00:00:00Z,0.0013870133333333335
2020-09-08T00:00:00Z,0.0017476933333333332
2020-09-07T00:00:00Z,0.005495126666666667
2020-09-06T00:00:00Z,0.003990595
2020-09-05T00:00:00Z,0.006744273333333333
2020-09-04T00:00:00Z,-0.004537161666666667
2020-09-03T00:00:00Z,0.007591573333333333
2020-09-02T00:00:00Z,0.023016153333333334
2020-09-01T00:00:00Z,0.025150978333333334
2020-08-31T00:00:00Z,0.015233655
2020-08-30T00:00:00Z,0.013188148333333332
2020-08-29T00:00:00Z,0.0073564799999999994
2020-08-28T00:00:00Z,0.007740121666666666
2020-08-27T00:00:00Z,0.01139479
2020-08-26T00:00:00Z,0.0064265699999999995
2020-08-25T00:00:00Z,0.013070678333333334
2020-08-24T00:00:00Z,0.010505651666666666
2020-08-23T00:00:00Z,0.010512698333333334
2020-08-22T00:00:00Z,0.011062365
2020-08-21T00:00:00Z,0.010737535
2020-08-20T00:00:00Z,0.010879813333333333
2020-08-19T00:00:00Z,0.015684145
2020-08-18T00:00:00Z,0.042073371666666665
2020-08-17T00:00:00Z,0.041974961666666664
2020-08-16T00:00:00Z,0.027164961666666668
2020-08-15T00:00:00Z,0.02419608
2020-08-14T00:00:00Z,0.025642758333333335
2020-08-13T00:00:00Z,0.011318968333333334
2020-08-12T00:00:00Z,0.008075391666666666
2020-08-11T00:00:00Z,0.016256775
2020-08-10T00:00:00Z,0.024512188333333334
2020-08-09T00:00:00Z,0.012946053333333332
2020-08-08T00:00:00Z,0.006879323333333333
2020-08-07T00:00:00Z,0.009638621666666666
2020-08-06T00:00:00Z,0.013063203333333334
2020-08-05T00:00:00Z,0.011972095
2020-08-04T00:00:00Z,0.014008004999999999
2020-08-03T00:00:00Z,0.018961841666666666
2020-08-02T00:00:00Z,0.026545988333333336
2020-08-01T00:00:00Z,0.041092965
2020-07-31T00:00:00Z,0.032032961666666665
2020-07-30T00:00:00Z,0.048320919999999996
2020-07-29T00:00:00Z,0.046293215
2020-07-28T00:00:00Z,0.06512766833333333
2020-07-27T00:00:00Z,0.048304885
2020-07-26T00:00:00Z,0.031716223333333335
2020-07-25T00:00:00Z,0.01073565
2020-07-24T00:00:00Z,0.008257966666666667
2020-07-23T00:00:00Z,0.011242698333333334
2020-07-22T00:00:00Z,0.007788186666666666
2020-07-21T00:00:00Z,0.006988713333333334
2020-07-20T00:00:00Z,0.010243848333333333
2020-07-19T00:00:00Z,0.007808848333333333
2020-07-18T00:00:00Z,0.004124726666666667
2020-07-17T00:00:00Z,0.007261968333333334
2020-07-16T00:00:00Z,0.00933182
2020-07-15T00:00:00Z,0.009220936666666667
2020-07-14T00:00:00Z,0.008562275
2020-07-13T00:00:00Z,0.010002906666666667
2020-07-12T00:00:00Z,0.0075812883333333326
2020-07-11T00:00:00Z,0.00702001
2020-07-10T00:00:00Z,0.008230923333333333
2020-07-09T00:00:00Z,0.009056651666666667
2020-07-08T00:00:00Z,0.007684
2020-07-07T00:00:00Z,0.007537471666666667
2020-07-06T00:00:00Z,0.0074785550000000004
2020-07-05T00:00:00Z,0.006164121666666667
2020-07-04T00:00:00Z,0.004601346666666666
2020-07-03T00:00:00Z,0.004983871666666666
2020-07-02T00:00:00Z,0.005103661666666666
2020-07-01T00:00:00Z,0.005061025
2020-06-30T00:00:00Z,0.006140591666666667
2020-06-29T00:00:00Z,0.006745935000000001
